Timestamp,SlideIndex,X,Y,ActionType
2025/5/30 20:15,1,1483,465,MOVE
2025/5/30 20:15,1,684,501,MOVE
2025/5/30 20:15,1,657,497,MOVE
2025/5/30 20:15,1,699,467,MOVE
2025/5/30 20:15,1,603,416,MOVE
2025/5/30 20:15,1,210,301,MOVE
2025/5/30 20:15,1,207,382,MOVE
2025/5/30 20:15,1,138,397,MOVE
2025/5/30 20:15,1,345,375,MOVE
2025/5/30 20:15,1,611,386,MOVE
2025/5/30 20:15,1,809,395,MOVE
2025/5/30 20:15,1,1024,385,MOVE
2025/5/30 20:15,1,1207,371,MOVE
2025/5/30 20:15,1,1443,371,MOVE
2025/5/30 20:15,1,1681,369,MOVE
2025/5/30 20:15,1,2180,367,MOVE
2025/5/30 20:15,1,2500,348,MOVE
2025/5/30 20:15,1,258,388,MOVE
2025/5/30 20:15,1,192,476,MOVE
2025/5/30 20:15,1,216,484,MOVE
2025/5/30 20:15,1,629,482,MOVE
2025/5/30 20:15,1,883,491,MOVE
2025/5/30 20:15,1,257,559,MOVE
2025/5/30 20:15,1,32,552,MOVE
2025/5/30 20:15,1,376,576,MOVE
2025/5/30 20:15,1,791,587,MOVE
2025/5/30 20:15,1,983,587,MOVE
2025/5/30 20:15,1,1143,589,MOVE
2025/5/30 20:16,1,1147,589,HOVER
2025/5/30 20:16,1,1116,583,MOVE
2025/5/30 20:16,1,310,654,MOVE
2025/5/30 20:16,1,190,689,MOVE
2025/5/30 20:16,1,161,678,MOVE
2025/5/30 20:16,1,136,678,MOVE
2025/5/30 20:16,1,87,680,MOVE
2025/5/30 20:16,1,197,680,MOVE
2025/5/30 20:16,1,334,686,MOVE
2025/5/30 20:16,1,384,691,MOVE
2025/5/30 20:16,1,505,677,MOVE
2025/5/30 20:16,1,508,676,HOVER
2025/5/30 20:16,1,486,696,MOVE
2025/5/30 20:16,1,221,831,MOVE
2025/5/30 20:16,1,208,866,MOVE
2025/5/30 20:16,1,208,866,HOVER
2025/5/30 20:16,1,1175,700,MOVE
2025/5/30 20:16,1,1197,713,MOVE
2025/5/30 20:16,1,1394,789,MOVE
2025/5/30 20:16,1,1396,789,CLICK
2025/5/30 20:16,1,1394,814,MOVE
2025/5/30 20:16,1,1395,824,CLICK
2025/5/30 20:16,1,1396,824,HOVER
2025/5/30 20:16,1,1399,824,CLICK
2025/5/30 20:16,1,1369,809,MOVE
2025/5/30 20:16,1,1265,799,MOVE
2025/5/30 20:16,1,1265,799,HOVER
2025/5/30 20:16,1,72,1453,MOVE
2025/5/30 20:16,1,44,1467,MOVE
2025/5/30 20:16,1,83,1474,CLICK
2025/5/30 20:16,2,83,1474,MOVE
2025/5/30 20:16,2,550,1189,MOVE
2025/5/30 20:16,2,862,798,MOVE
2025/5/30 20:16,2,874,780,HOVER
2025/5/30 20:16,2,874,776,MOVE
2025/5/30 20:16,2,912,605,MOVE
2025/5/30 20:16,2,1064,436,MOVE
